classifier,attributeSelection,seed,dataset,weightedAreaUnderROC,weightedFMeasure,weightedPrecision,weightedRecall,errorRate,timeElapsed
decisiontable,correlation-attribute-eval,300,breast-cancer,0.6508838383838382,0.568290138482623,0.6596992481203008,0.631578947368421,0.3684210526315789,15300
ibk,wrapper-subset-eval-with-adaboost-operator,350,breast-cancer,0.5,NaN,NaN,0.5789473684210527,0.42105263157894735,15269
decisiontable,correlation-attribute-eval,400,breast-cancer,0.6508838383838382,0.568290138482623,0.6596992481203008,0.631578947368421,0.3684210526315789,15321
j48,cfs-subset-eval,450,breast-cancer,0.7140151515151516,0.4989878542510121,0.7684210526315789,0.6140350877192983,0.38596491228070173,15358
kstar,wrapper-subset-eval-with-adaboost-operator,500,breast-cancer,0.5,NaN,NaN,0.5789473684210527,0.42105263157894735,15279
kstar,wrapper-subset-eval-with-adaboost-operator,550,breast-cancer,0.5,NaN,NaN,0.5789473684210527,0.42105263157894735,15403
kstar,wrapper-subset-eval-with-adaboost-operator,600,breast-cancer,0.5,NaN,NaN,0.5789473684210527,0.42105263157894735,15343
decisiontable,correlation-attribute-eval,650,breast-cancer,0.6508838383838382,0.568290138482623,0.6596992481203008,0.631578947368421,0.3684210526315789,15287
ibk,wrapper-subset-eval-with-adaboost-operator,700,breast-cancer,0.5,NaN,NaN,0.5789473684210527,0.42105263157894735,15295
j48,cfs-subset-eval,750,breast-cancer,0.7140151515151516,0.4989878542510121,0.7684210526315789,0.6140350877192983,0.38596491228070173,15280
decisiontable,correlation-attribute-eval,800,breast-cancer,0.6508838383838382,0.568290138482623,0.6596992481203008,0.631578947368421,0.3684210526315789,15258
j48,cfs-subset-eval,850,breast-cancer,0.7140151515151516,0.4989878542510121,0.7684210526315789,0.6140350877192983,0.38596491228070173,15250
kstar,wrapper-subset-eval-with-adaboost-operator,900,breast-cancer,0.5,NaN,NaN,0.5789473684210527,0.42105263157894735,15334
randomsubspace,gain-ratio-attribute-eval,950,breast-cancer,0.7777777777777778,NaN,NaN,0.5789473684210527,0.42105263157894735,15355
randomforest,symmetrical-uncert-attribute-eval,1,breast-w,0.995028409090909,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.02857142857142857,16633
smo,info-gain-attribute-eval,50,breast-w,0.9782196969696969,0.9786357180674494,0.978813700918964,0.9785714285714285,0.02142857142857143,16639
randomforest,symmetrical-uncert-attribute-eval,100,breast-w,0.9955018939393939,0.9641729838263696,0.964174401479604,0.9642857142857143,0.03571428571428571,16258
randomsubspace,wrapper-subset-eval-with-adaboost-operator,150,breast-w,0.9938446969696969,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.02857142857142857,19584
smo,info-gain-attribute-eval,200,breast-w,0.9782196969696969,0.9786357180674494,0.978813700918964,0.9785714285714285,0.02142857142857143,16789
smo,info-gain-attribute-eval,250,breast-w,0.9782196969696969,0.9786357180674494,0.978813700918964,0.9785714285714285,0.02142857142857143,16360
randomforest,symmetrical-uncert-attribute-eval,300,breast-w,0.9938446969696969,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.02857142857142857,16632
smo,info-gain-attribute-eval,350,breast-w,0.9782196969696969,0.9786357180674494,0.978813700918964,0.9785714285714285,0.02142857142857143,16455
randomforest,symmetrical-uncert-attribute-eval,400,breast-w,0.9962121212121212,0.9641729838263696,0.964174401479604,0.9642857142857143,0.03571428571428571,16421
smo,info-gain-attribute-eval,450,breast-w,0.9782196969696969,0.9786357180674494,0.978813700918964,0.9785714285714285,0.02142857142857143,16665
smo,info-gain-attribute-eval,500,breast-w,0.9782196969696969,0.9786357180674494,0.978813700918964,0.9785714285714285,0.02142857142857143,16590
smo,info-gain-attribute-eval,550,breast-w,0.9782196969696969,0.9786357180674494,0.978813700918964,0.9785714285714285,0.02142857142857143,16652
smo,info-gain-attribute-eval,600,breast-w,0.9782196969696969,0.9786357180674494,0.978813700918964,0.9785714285714285,0.02142857142857143,16536
smo,info-gain-attribute-eval,650,breast-w,0.9782196969696969,0.9786357180674494,0.978813700918964,0.9785714285714285,0.02142857142857143,16810
smo,info-gain-attribute-eval,700,breast-w,0.9782196969696969,0.9786357180674494,0.978813700918964,0.9785714285714285,0.02142857142857143,16606
smo,info-gain-attribute-eval,750,breast-w,0.9782196969696969,0.9786357180674494,0.978813700918964,0.9785714285714285,0.02142857142857143,16656
randomforest,symmetrical-uncert-attribute-eval,800,breast-w,0.995028409090909,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.02857142857142857,16638
smo,info-gain-attribute-eval,850,breast-w,0.9782196969696969,0.9786357180674494,0.978813700918964,0.9785714285714285,0.02142857142857143,16604
randomforest,symmetrical-uncert-attribute-eval,900,breast-w,0.9969223484848484,0.9786357180674494,0.978813700918964,0.9785714285714285,0.02142857142857143,16590
randomforest,symmetrical-uncert-attribute-eval,950,breast-w,0.9945549242424241,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.02857142857142857,16561
decisiontable,correlation-attribute-eval,1,colic,0.9245283018867925,0.9071809673751422,0.9122297297297297,0.9054054054054054,0.0945945945945946,13704
j48,wrapper-subset-eval-with-adaboost-operator,50,colic,0.9393530997304582,0.9071809673751422,0.9122297297297297,0.9054054054054054,0.0945945945945946,16688
j48,wrapper-subset-eval-with-adaboost-operator,100,colic,0.9393530997304582,0.9071809673751422,0.9122297297297297,0.9054054054054054,0.0945945945945946,16719
j48,wrapper-subset-eval-with-adaboost-operator,150,colic,0.9393530997304582,0.9071809673751422,0.9122297297297297,0.9054054054054054,0.0945945945945946,16629
decisiontable,correlation-attribute-eval,200,colic,0.9245283018867925,0.9071809673751422,0.9122297297297297,0.9054054054054054,0.0945945945945946,13698
kstar,wrapper-subset-eval-with-adaboost-operator,250,colic,0.9433962264150942,0.8827658827658827,0.9033490011750882,0.8783783783783784,0.12162162162162163,16729
randomforest,gain-ratio-attribute-eval,300,colic,0.9559748427672956,0.9088179088179089,0.9290540540540541,0.9054054054054054,0.0945945945945946,14996
j48,wrapper-subset-eval-with-adaboost-operator,350,colic,0.9393530997304582,0.9071809673751422,0.9122297297297297,0.9054054054054054,0.0945945945945946,16690
kstar,wrapper-subset-eval-with-adaboost-operator,400,colic,0.9433962264150942,0.8827658827658827,0.9033490011750882,0.8783783783783784,0.12162162162162163,16685
decisiontable,correlation-attribute-eval,450,colic,0.9245283018867925,0.9071809673751422,0.9122297297297297,0.9054054054054054,0.0945945945945946,13687
j48,wrapper-subset-eval-with-adaboost-operator,500,colic,0.9393530997304582,0.9071809673751422,0.9122297297297297,0.9054054054054054,0.0945945945945946,16788
j48,wrapper-subset-eval-with-adaboost-operator,550,colic,0.9393530997304582,0.9071809673751422,0.9122297297297297,0.9054054054054054,0.0945945945945946,16697
j48,wrapper-subset-eval-with-adaboost-operator,600,colic,0.9393530997304582,0.9071809673751422,0.9122297297297297,0.9054054054054054,0.0945945945945946,16652
j48,wrapper-subset-eval-with-adaboost-operator,650,colic,0.9393530997304582,0.9071809673751422,0.9122297297297297,0.9054054054054054,0.0945945945945946,16644
