"ID","CLASSIFIER","ATTRIBUTESELECTION","SEED","DATASET","FLOW","RANK","CLUSTER","WEIGHTEDAREAUNDERROC","WEIGHTEDFMEASURE","WEIGHTEDPRECISION","WEIGHTEDRECALL","ERRORRATE","TIMEELAPSED"
1857,"kstar","wrapper-subset-eval-with-adaboost-operator",800,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator",3,4,0.956756756756757,0.877849485055773,0.879072681704261,0.87719298245614,0.12280701754386,827
1858,"kstar","wrapper-subset-eval-with-adaboost-operator",850,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator",3,4,0.973648648648649,0.855450592292698,0.861146769362431,0.859649122807018,0.140350877192982,827
1859,"kstar","wrapper-subset-eval-with-adaboost-operator",900,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator",3,4,0.962837837837838,0.894736842105263,0.894736842105263,0.894736842105263,0.105263157894737,3829
1860,"kstar","wrapper-subset-eval-with-adaboost-operator",950,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator",3,4,0.955405405405405,0.874606664080348,0.877579979360165,0.87719298245614,0.12280701754386,824
1861,"logitboost","wrapper-subset-eval-with-adaboost-operator",1,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|logitboost-operator|classifier-performance-evaluator-operator|result-viewer-operator",4,4,0.956756756756757,0.857802400738689,0.8582995951417,0.859649122807018,0.140350877192982,832
1862,"logitboost","wrapper-subset-eval-with-adaboost-operator",50,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|logitboost-operator|classifier-performance-evaluator-operator|result-viewer-operator",4,4,0.956081081081081,0.841133603238866,0.840720221606648,0.842105263157895,0.157894736842105,831
1863,"logitboost","wrapper-subset-eval-with-adaboost-operator",100,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|logitboost-operator|classifier-performance-evaluator-operator|result-viewer-operator",4,4,0.940540540540541,0.842949337928852,0.844333054859371,0.842105263157895,0.157894736842105,827
1864,"logitboost","wrapper-subset-eval-with-adaboost-operator",150,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|logitboost-operator|classifier-performance-evaluator-operator|result-viewer-operator",4,4,0.952702702702703,0.857802400738689,0.8582995951417,0.859649122807018,0.140350877192982,3834
1865,"logitboost","wrapper-subset-eval-with-adaboost-operator",200,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|logitboost-operator|classifier-performance-evaluator-operator|result-viewer-operator",4,4,0.951351351351352,0.824561403508772,0.824561403508772,0.824561403508772,0.175438596491228,832
1866,"logitboost","wrapper-subset-eval-with-adaboost-operator",250,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|logitboost-operator|classifier-performance-evaluator-operator|result-viewer-operator",4,4,0.956081081081081,0.874606664080348,0.877579979360165,0.87719298245614,0.12280701754386,833
1867,"logitboost","wrapper-subset-eval-with-adaboost-operator",300,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|logitboost-operator|classifier-performance-evaluator-operator|result-viewer-operator",4,4,0.958783783783784,0.876437246963563,0.876269621421976,0.87719298245614,0.12280701754386,825
1868,"logitboost","wrapper-subset-eval-with-adaboost-operator",350,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|logitboost-operator|classifier-performance-evaluator-operator|result-viewer-operator",4,4,0.956081081081081,0.841133603238866,0.840720221606648,0.842105263157895,0.157894736842105,828
1869,"logitboost","wrapper-subset-eval-with-adaboost-operator",400,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|logitboost-operator|classifier-performance-evaluator-operator|result-viewer-operator",4,4,0.940540540540541,0.841133603238866,0.840720221606648,0.842105263157895,0.157894736842105,829
1870,"logitboost","wrapper-subset-eval-with-adaboost-operator",450,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|logitboost-operator|classifier-performance-evaluator-operator|result-viewer-operator",4,4,0.94527027027027,0.857802400738689,0.8582995951417,0.859649122807018,0.140350877192982,828
1871,"logitboost","wrapper-subset-eval-with-adaboost-operator",500,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|logitboost-operator|classifier-performance-evaluator-operator|result-viewer-operator",4,4,0.952702702702703,0.859649122807018,0.859649122807018,0.859649122807018,0.140350877192982,832
1872,"logitboost","wrapper-subset-eval-with-adaboost-operator",550,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|logitboost-operator|classifier-performance-evaluator-operator|result-viewer-operator",4,4,0.939864864864865,0.841133603238866,0.840720221606648,0.842105263157895,0.157894736842105,827
1873,"logitboost","wrapper-subset-eval-with-adaboost-operator",600,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|logitboost-operator|classifier-performance-evaluator-operator|result-viewer-operator",4,4,0.952702702702703,0.857802400738689,0.8582995951417,0.859649122807018,0.140350877192982,827
1874,"logitboost","wrapper-subset-eval-with-adaboost-operator",650,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|logitboost-operator|classifier-performance-evaluator-operator|result-viewer-operator",4,4,0.958108108108108,0.876437246963563,0.876269621421976,0.87719298245614,0.12280701754386,825
1875,"logitboost","wrapper-subset-eval-with-adaboost-operator",700,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|logitboost-operator|classifier-performance-evaluator-operator|result-viewer-operator",4,4,0.961486486486486,0.876437246963563,0.876269621421976,0.87719298245614,0.12280701754386,831
1876,"logitboost","wrapper-subset-eval-with-adaboost-operator",750,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|logitboost-operator|classifier-performance-evaluator-operator|result-viewer-operator",4,4,0.963513513513513,0.877849485055773,0.879072681704261,0.87719298245614,0.12280701754386,824
1877,"logitboost","wrapper-subset-eval-with-adaboost-operator",800,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|logitboost-operator|classifier-performance-evaluator-operator|result-viewer-operator",4,4,0.939189189189189,0.857802400738689,0.8582995951417,0.859649122807018,0.140350877192982,824
1878,"logitboost","wrapper-subset-eval-with-adaboost-operator",850,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|logitboost-operator|classifier-performance-evaluator-operator|result-viewer-operator",4,4,0.956756756756757,0.857802400738689,0.8582995951417,0.859649122807018,0.140350877192982,827
1879,"logitboost","wrapper-subset-eval-with-adaboost-operator",900,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|logitboost-operator|classifier-performance-evaluator-operator|result-viewer-operator",4,4,0.966216216216216,0.893351800554017,0.894436947068526,0.894736842105263,0.105263157894737,831
1880,"logitboost","wrapper-subset-eval-with-adaboost-operator",950,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|logitboost-operator|classifier-performance-evaluator-operator|result-viewer-operator",4,4,0.948648648648649,0.838779996674733,0.840712074303406,0.842105263157895,0.157894736842105,831
1881,"bagging","symmetrical-uncert-attribute-eval",1,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|bagging-operator|classifier-performance-evaluator-operator|result-viewer-operator",5,4,0.931081081081081,0.893351800554017,0.894436947068526,0.894736842105263,0.105263157894737,826
1882,"bagging","symmetrical-uncert-attribute-eval",50,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|bagging-operator|classifier-performance-evaluator-operator|result-viewer-operator",5,4,0.942567567567568,0.874606664080348,0.877579979360165,0.87719298245614,0.12280701754386,3831
1883,"bagging","symmetrical-uncert-attribute-eval",100,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|bagging-operator|classifier-performance-evaluator-operator|result-viewer-operator",5,4,0.900675675675676,0.874606664080348,0.877579979360165,0.87719298245614,0.12280701754386,820
1884,"bagging","symmetrical-uncert-attribute-eval",150,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|bagging-operator|classifier-performance-evaluator-operator|result-viewer-operator",5,4,0.936486486486487,0.893351800554017,0.894436947068526,0.894736842105263,0.105263157894737,821
1885,"bagging","symmetrical-uncert-attribute-eval",200,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|bagging-operator|classifier-performance-evaluator-operator|result-viewer-operator",5,4,0.908783783783784,0.855450592292698,0.861146769362431,0.859649122807018,0.140350877192982,825
1886,"bagging","symmetrical-uncert-attribute-eval",250,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|bagging-operator|classifier-performance-evaluator-operator|result-viewer-operator",5,4,0.916891891891892,0.835823736556581,0.845029239766082,0.842105263157895,0.157894736842105,825
