ID,CLASSIFIER,ATTRIBUTESELECTION,SEED,DATASET,FLOW,RANK,CLUSTER,WEIGHTEDAREAUNDERROC,WEIGHTEDFMEASURE,WEIGHTEDPRECISION,WEIGHTEDRECALL,ERRORRATE,TIMEELAPSED
22,randomforest,symmetrical-uncert-attribute-eval,50.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,2,8,0.9997803936872566,0.9954860333094309,0.9955665326900726,0.9955456570155902,0.004454342984409799,823.0
23,randomforest,symmetrical-uncert-attribute-eval,100.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,2,8,0.9997981444212315,0.9965972248516,0.9966738312212486,0.9966592427616926,0.0033407572383073497,816.0
24,randomforest,symmetrical-uncert-attribute-eval,150.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,2,8,0.9998944239870089,0.9943795676965484,0.9944810506931401,0.9944320712694877,0.005567928730512249,816.0
25,randomforest,symmetrical-uncert-attribute-eval,200.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,2,8,0.9998728178530248,0.9966190933249905,0.9966736299643978,0.9966592427616926,0.0033407572383073497,816.0
26,randomforest,symmetrical-uncert-attribute-eval,250.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,2,8,0.9997117868581216,0.9954860333094309,0.9955665326900726,0.9955456570155902,0.004454342984409799,815.0
27,randomforest,symmetrical-uncert-attribute-eval,300.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,2,8,0.9997188381256304,0.9965972248516,0.9966738312212486,0.9966592427616926,0.0033407572383073497,816.0
28,randomforest,symmetrical-uncert-attribute-eval,350.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,2,8,0.9998794152490736,0.9965972248516,0.9966738312212486,0.9966592427616926,0.0033407572383073497,814.0
29,randomforest,symmetrical-uncert-attribute-eval,400.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,2,8,0.9999196412764128,0.9954860333094309,0.9955665326900726,0.9955456570155902,0.004454342984409799,818.0
30,randomforest,symmetrical-uncert-attribute-eval,450.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,2,8,0.9984774544763525,0.9943795676965484,0.9944810506931401,0.9944320712694877,0.005567928730512249,814.0
31,randomforest,symmetrical-uncert-attribute-eval,500.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,2,8,0.9998950729297514,0.9965972248516,0.9966738312212486,0.9966592427616926,0.0033407572383073497,817.0
32,randomforest,symmetrical-uncert-attribute-eval,550.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,2,8,0.9998447320091297,0.9965972248516,0.9966738312212486,0.9966592427616926,0.0033407572383073497,816.0
33,randomforest,symmetrical-uncert-attribute-eval,600.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,2,8,0.9997982498820932,0.9943795676965484,0.9944810506931401,0.9944320712694877,0.005567928730512249,817.0
34,randomforest,symmetrical-uncert-attribute-eval,650.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,2,8,0.9999000311439638,0.9954860333094309,0.9955665326900726,0.9955456570155902,0.004454342984409799,817.0
35,randomforest,symmetrical-uncert-attribute-eval,700.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,2,8,0.999856250248759,0.9943795676965484,0.9944810506931401,0.9944320712694877,0.005567928730512249,813.0
36,randomforest,symmetrical-uncert-attribute-eval,750.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,2,8,0.9998979262879909,0.9965972248516,0.9966738312212486,0.9966592427616926,0.0033407572383073497,816.0
37,randomforest,symmetrical-uncert-attribute-eval,800.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,2,8,0.9998175557617274,0.9954860333094309,0.9955665326900726,0.9955456570155902,0.004454342984409799,819.0
38,randomforest,symmetrical-uncert-attribute-eval,850.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,2,8,0.9998083529726999,0.9954860333094309,0.9955665326900726,0.9955456570155902,0.004454342984409799,815.0
39,randomforest,symmetrical-uncert-attribute-eval,900.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,2,8,0.9987829548722973,0.9954860333094309,0.9955665326900726,0.9955456570155902,0.004454342984409799,816.0
40,randomforest,symmetrical-uncert-attribute-eval,950.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,2,8,0.9998409899884398,0.9943795676965484,0.9944810506931401,0.9944320712694877,0.005567928730512249,814.0
41,randomforest,no-attribute-selection,1.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,3,8,0.9997692845071142,0.9954860333094309,0.9955665326900726,0.9955456570155902,0.004454342984409799,809.0
42,randomforest,no-attribute-selection,50.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,3,8,0.9997123365684347,0.9965972248516,0.9966738312212486,0.9966592427616926,0.0033407572383073497,812.0
43,randomforest,no-attribute-selection,100.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,3,8,0.9998548350997363,0.9965972248516,0.9966738312212486,0.9966592427616926,0.0033407572383073497,809.0
44,randomforest,no-attribute-selection,150.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,3,8,0.9998640496914397,0.9966190933249905,0.9966736299643978,0.9966592427616926,0.0033407572383073497,807.0
45,randomforest,no-attribute-selection,200.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,3,8,0.999882361938404,0.9965972248516,0.9966738312212486,0.9966592427616926,0.0033407572383073497,813.0
46,randomforest,no-attribute-selection,250.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,3,8,0.9997745818370108,0.9954860333094309,0.9955665326900726,0.9955456570155902,0.004454342984409799,809.0
47,randomforest,no-attribute-selection,300.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,3,8,0.9997941453039145,0.9965972248516,0.9966738312212486,0.9966592427616926,0.0033407572383073497,808.0
48,randomforest,no-attribute-selection,350.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,3,8,0.9998056517408681,0.9965972248516,0.9966738312212486,0.9966592427616926,0.0033407572383073497,811.0
49,randomforest,no-attribute-selection,400.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,3,8,0.9998760123440682,0.9943795676965484,0.9944810506931401,0.9944320712694877,0.005567928730512249,809.0
50,randomforest,no-attribute-selection,450.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,3,8,0.9989344328140367,0.9965972248516,0.9966738312212486,0.9966592427616926,0.0033407572383073497,812.0
51,randomforest,no-attribute-selection,500.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,3,8,0.999859448296926,0.9965972248516,0.9966738312212486,0.9966592427616926,0.0033407572383073497,810.0
52,randomforest,no-attribute-selection,550.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,3,8,0.9997975948744654,0.9954860333094309,0.9955665326900726,0.9955456570155902,0.004454342984409799,810.0
53,randomforest,no-attribute-selection,600.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,3,8,0.9997775403290174,0.9954860333094309,0.9955665326900726,0.9955456570155902,0.004454342984409799,811.0
54,randomforest,no-attribute-selection,650.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,3,8,0.9998573960078366,0.9954860333094309,0.9955665326900726,0.9955456570155902,0.004454342984409799,809.0
55,randomforest,no-attribute-selection,700.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,3,8,0.9998418437880208,0.9954860333094309,0.9955665326900726,0.9955456570155902,0.004454342984409799,812.0
56,randomforest,no-attribute-selection,750.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,3,8,0.9998820698153599,0.9965972248516,0.9966738312212486,0.9966592427616926,0.0033407572383073497,810.0
57,randomforest,no-attribute-selection,800.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,3,8,0.9998095575270938,0.9943795676965484,0.9944810506931401,0.9944320712694877,0.005567928730512249,809.0
58,randomforest,no-attribute-selection,850.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,3,8,0.9998265130932565,0.9965972248516,0.9966738312212486,0.9966592427616926,0.0033407572383073497,811.0
59,randomforest,no-attribute-selection,900.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,3,8,0.9985373861478648,0.9965972248516,0.9966738312212486,0.9966592427616926,0.0033407572383073497,809.0
60,randomforest,no-attribute-selection,950.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,3,8,0.9998286297519055,0.9954860333094309,0.9955665326900726,0.9955456570155902,0.004454342984409799,809.0
61,kstar,wrapper-subset-eval-with-adaboost-operator,1.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator,4,8,0.942280046199267,NaN,NaN,0.8485523385300668,0.1514476614699332,3844.0
62,kstar,wrapper-subset-eval-with-adaboost-operator,50.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator,4,8,0.9428094809565442,NaN,NaN,0.8485523385300668,0.1514476614699332,3824.0
63,kstar,wrapper-subset-eval-with-adaboost-operator,100.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator,4,8,0.9447743112149568,NaN,NaN,0.8485523385300668,0.1514476614699332,3826.0
64,kstar,wrapper-subset-eval-with-adaboost-operator,150.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator,4,8,0.9436976932444247,NaN,NaN,0.8485523385300668,0.1514476614699332,3824.0
65,kstar,wrapper-subset-eval-with-adaboost-operator,200.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator,4,8,0.9774176406920738,NaN,NaN,0.9376391982182628,0.062360801781737196,6823.0
66,kstar,wrapper-subset-eval-with-adaboost-operator,250.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator,4,8,0.9420493439996623,NaN,NaN,0.8485523385300668,0.1514476614699332,3823.0
67,kstar,wrapper-subset-eval-with-adaboost-operator,300.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator,4,8,0.9415943185386475,NaN,NaN,0.8485523385300668,0.1514476614699332,3828.0
68,kstar,wrapper-subset-eval-with-adaboost-operator,350.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator,4,8,0.9393339392993022,NaN,NaN,0.8485523385300668,0.1514476614699332,3824.0
69,kstar,wrapper-subset-eval-with-adaboost-operator,400.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator,4,8,0.9415509217650619,NaN,NaN,0.8485523385300668,0.1514476614699332,3822.0
70,kstar,wrapper-subset-eval-with-adaboost-operator,450.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator,4,8,0.9421859964802259,NaN,NaN,0.8485523385300668,0.1514476614699332,3821.0
71,kstar,wrapper-subset-eval-with-adaboost-operator,500.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator,4,8,0.9391858320157588,NaN,NaN,0.8496659242761693,0.15033407572383073,3830.0
72,kstar,wrapper-subset-eval-with-adaboost-operator,550.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator,4,8,0.9438569761891517,NaN,NaN,0.8485523385300668,0.1514476614699332,3823.0
73,kstar,wrapper-subset-eval-with-adaboost-operator,600.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator,4,8,0.9417452786923464,NaN,NaN,0.8485523385300668,0.1514476614699332,3823.0
74,kstar,wrapper-subset-eval-with-adaboost-operator,650.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator,4,8,0.941137881063935,NaN,NaN,0.8485523385300668,0.1514476614699332,3823.0
75,kstar,wrapper-subset-eval-with-adaboost-operator,700.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator,4,8,0.9426640399314987,NaN,NaN,0.8485523385300668,0.1514476614699332,3821.0
76,kstar,wrapper-subset-eval-with-adaboost-operator,750.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator,4,8,0.9424204709344575,NaN,NaN,0.8485523385300668,0.1514476614699332,3824.0
77,kstar,wrapper-subset-eval-with-adaboost-operator,800.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator,4,8,0.9414354471622952,NaN,NaN,0.8485523385300668,0.1514476614699332,3829.0
78,kstar,wrapper-subset-eval-with-adaboost-operator,850.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator,4,8,0.9412349938871304,NaN,NaN,0.8485523385300668,0.1514476614699332,3823.0
